city,latitude,longitude,temperature_c,humidity_percent,precipitation_mm,wind_speed_kmh,weather_time,extracted_at,temperature_category,rain_status
Kuala Lumpur,3.139,101.6869,28.5,76,0.0,0.0,2026-04-29 01:00:00,2026-04-29 09:08:39.220858,Normal,No Rain
Selangor,3.0738,101.5183,28.0,79,0.0,1.8,2026-04-29 01:00:00,2026-04-29 09:08:40.164455,Normal,No Rain
Penang,5.4164,100.3327,27.5,90,0.0,3.4,2026-04-29 01:00:00,2026-04-29 09:08:41.041005,Normal,No Rain
Johor Bahru,1.4927,103.7414,27.7,87,0.0,3.4,2026-04-29 01:00:00,2026-04-29 09:08:41.957120,Normal,No Rain
Kota Bharu,6.1254,102.2381,30.0,67,0.0,4.9,2026-04-29 01:00:00,2026-04-29 09:08:42.843563,Hot,No Rain
Kuantan,3.8077,103.326,28.3,78,0.0,3.0,2026-04-29 01:00:00,2026-04-29 09:08:43.787635,Normal,No Rain
Kuching,1.5533,110.3592,28.0,83,0.0,3.3,2026-04-29 01:00:00,2026-04-29 09:08:44.783553,Normal,No Rain
Kota Kinabalu,5.9804,116.0735,30.3,63,0.0,7.1,2026-04-29 01:00:00,2026-04-29 09:08:45.723806,Hot,No Rain
