city,latitude,longitude,temperature_c,humidity_percent,precipitation_mm,wind_speed_kmh,weather_time,extracted_at
Kuala Lumpur,3.139,101.6869,26.0,97,0.0,1.9,2026-05-01T16:15,2026-05-02T00:28:17.370238
Selangor,3.0738,101.5183,26.5,88,0.0,4.7,2026-05-01T16:15,2026-05-02T00:28:18.318231
Penang,5.4164,100.3327,26.4,94,0.0,1.0,2026-05-01T16:15,2026-05-02T00:28:19.235628
Johor Bahru,1.4927,103.7414,25.5,96,0.0,2.8,2026-05-01T16:15,2026-05-02T00:28:20.100269
Kota Bharu,6.1254,102.2381,26.9,88,0.0,9.1,2026-05-01T16:15,2026-05-02T00:28:20.978433
Kuantan,3.8077,103.326,26.3,93,0.0,2.6,2026-05-01T16:15,2026-05-02T00:28:21.883224
Kuching,1.5533,110.3592,23.8,96,2.3,8.2,2026-05-01T16:15,2026-05-02T00:28:22.898972
Kota Kinabalu,5.9804,116.0735,26.5,79,0.0,5.4,2026-05-01T16:15,2026-05-02T00:28:23.994108
